Date,Value,Anomaly
199603,60.6,3.1
199604,68.2,4.5
199605,74.6,4.0
199606,81.5,2.7
199607,88.7,3.5
199608,87.5,3.1
199609,79.1,0.3
199610,69.1,0.4
199611,60.5,2.3
199612,53.4,2.1
199701,53.1,2.7
199702,55.0,1.3
199703,64.0,6.5
199704,65.4,1.7
199705,78.9,8.3
199706,78.8,0.0
199707,83.8,-1.4
199708,87.3,2.9
199709,82.2,3.4
199710,68.7,0.0
199711,60.2,2.0
199712,50.4,-0.9
199801,52.7,2.3
199802,51.4,-2.3
199803,57.3,-0.2
199804,60.5,-3.2
199805,66.4,-4.2
199806,75.2,-3.6
199807,87.4,2.2
199808,88.3,3.9
199809,78.3,-0.5
199810,67.8,-0.9
199811,58.4,0.2
199812,51.9,0.6
199901,54.5,4.1
199902,55.0,1.3
199903,57.4,-0.1
199904,59.7,-4.0
199905,70.9,0.3
199906,78.5,-0.3
199907,84.4,-0.8
199908,84.6,0.2
199909,80.5,1.7
199910,73.5,4.8
199911,62.3,4.1
199912,53.9,2.6
200001,55.3,4.9
200002,55.3,1.6
200003,58.8,1.3
200004,68.5,4.8
200005,76.1,5.5
200006,82.6,3.8
200007,85.5,0.3
200008,86.0,1.6
200009,79.8,1.0
200010,67.3,-1.4
200011,54.4,-3.8
200012,55.2,3.9
200101,49.8,-0.6
200102,51.2,-2.5
200103,60.5,3.0
200104,62.6,-1.1
200105,78.0,7.4
200106,82.9,4.1
200107,84.2,-1.0
200108,86.8,2.4
200109,82.6,3.8
200110,73.0,4.3
200111,61.6,3.4
200112,49.8,-1.5
200201,51.6,1.2
200202,56.4,2.7
200203,57.5,0.0
200204,66.1,2.4
200205,71.8,1.2
200206,82.1,3.3
200207,87.7,2.5
200208,84.8,0.4
200209,81.4,2.6
200210,67.7,-1.0
200211,61.6,3.4
200212,51.2,-0.1
200301,59.2,8.8
200302,54.1,0.4
200303,60.2,2.7
200304,61.2,-2.5
200305,73.1,2.5
200306,80.2,1.4
200307,88.8,3.6
200308,87.0,2.6
200309,83.0,4.2
200310,76.2,7.5
200311,55.8,-2.4
200312,51.8,0.5
200401,52.4,2.0
200402,51.7,-2.0
200403,66.9,9.4
200404,66.5,2.8
200405,74.4,3.8
200406,80.3,1.5
200407,86.4,1.2
200408,84.8,0.4
200409,79.5,0.7
200410,67.2,-1.5
200411,55.2,-3.0
200412,52.6,1.3
200501,53.0,2.6
200502,53.8,0.1
200503,59.0,1.5
200504,63.4,-0.3
200505,73.8,3.2
200506,78.5,-0.3
200507,88.2,3.0
200508,85.7,1.3
200509,78.0,-0.8
200510,69.6,0.9
200511,61.8,3.6
200512,53.8,2.5
200601,53.1,2.7
200602,56.8,3.1
200603,53.8,-3.7
200604,62.4,-1.3
200605,75.2,4.6
200606,84.8,6.0
200607,90.5,5.3
200608,85.0,0.6
200609,79.6,0.8
200610,68.2,-0.5
200611,62.0,3.8
200612,52.0,0.7
200701,49.5,-0.9
200702,55.6,1.9
200703,63.0,5.5
200704,66.0,2.3
200705,74.0,3.4
200706,81.3,2.5
200707,87.6,2.4
200708,87.8,3.4
200709,79.0,0.2
200710,69.7,1.0
200711,63.0,4.8
200712,49.4,-1.9
200801,49.8,-0.6
200802,54.3,0.6
200803,60.8,3.3
200804,65.7,2.0
200805,70.1,-0.5
200806,83.7,4.9
200807,87.3,2.1
200808,86.7,2.3
200809,82.5,3.7
200810,72.2,3.5
200811,64.1,5.9
200812,51.2,-0.1
200901,56.2,5.8
200902,53.6,-0.1
200903,59.4,1.9
200904,64.0,0.3
200905,78.1,7.5
200906,77.2,-1.6
200907,89.2,4.0
200908,85.8,1.4
200909,83.3,4.5
200910,67.5,-1.2
200911,61.1,2.9
200912,50.6,-0.7
201001,53.1,2.7
201002,54.8,1.1
201003,57.9,0.4
201004,61.5,-2.2
201005,68.8,-1.8
201006,79.8,1.0
201007,86.8,1.6
201008,85.3,0.9
201009,81.2,2.4
201010,69.2,0.5
201011,58.1,-0.1
201012,54.7,3.4
201101,53.7,3.3
201102,51.4,-2.3
201103,59.9,2.4
201104,65.2,1.5
201105,68.6,-2.0
201106,78.6,-0.2
201107,85.4,0.2
201108,87.7,3.3
201109,81.8,3.0
201110,71.3,2.6
201111,56.8,-1.4
201112,49.4,-1.9
201201,55.6,5.2
201202,55.1,1.4
201203,58.7,1.2
201204,66.6,2.9
201205,75.3,4.7
201206,81.7,2.9
201207,85.2,0.0
201208,88.2,3.8
201209,83.6,4.8
201210,72.0,3.3
201211,62.0,3.8
201212,52.4,1.1
201301,50.6,0.2
201302,53.0,-0.7
201303,64.0,6.5
201304,67.8,4.1
201305,74.3,3.7
201306,83.5,4.7
201307,87.6,2.4
201308,85.3,0.9
201309,80.3,1.5
201310,66.8,-1.9
201311,59.9,1.7
201312,53.4,2.1
201401,58.5,8.1
201402,59.2,5.5
201403,63.1,5.6
201404,67.5,3.8
201405,74.4,3.8
201406,82.0,3.2
201407,87.9,2.7
201408,84.2,-0.2
201409,82.8,4.0
201410,74.0,5.3
201411,61.7,3.5
201412,54.0,2.7
201501,55.6,5.2
201502,61.6,7.9
201503,65.9,8.4
201504,66.6,2.9
201505,68.5,-2.1
201506,83.9,5.1
201507,83.8,-1.4
201508,88.2,3.8
201509,83.1,4.3
201510,74.3,5.6
201511,57.4,-0.8
201512,50.9,-0.4
201601,52.0,1.6
201602,61.4,7.7
201603,63.0,5.5
201604,66.8,3.1
201605,70.5,-0.1
201606,85.1,6.3
201607,88.3,3.1
201608,86.9,2.5
201609,78.4,-0.4
201610,72.9,4.2
201611,62.6,4.4
201612,53.1,1.8
201701,51.3,0.9
201702,57.2,3.5
201703,64.6,7.1
201704,68.1,4.4
201705,72.7,2.1
201706,84.1,5.3
201707,89.3,4.1
201708,87.5,3.1
201709,79.0,0.2
201710,73.1,4.4
201711,64.6,6.4
201712,57.2,5.9
201801,57.9,7.5
201802,55.6,1.9
201803,59.7,2.2
201804,69.2,5.5
201805,72.3,1.7
201806,81.9,3.1
201807,90.0,4.8
201808,88.6,4.2
201809,83.6,4.8
201810,70.0,1.3
201811,60.7,2.5
201812,53.3,2.0
201901,52.7,2.3
201902,48.8,-4.9
201903,58.7,1.2
201904,67.8,4.1
201905,67.1,-3.5
201906,80.6,1.8
201907,86.8,1.6
201908,87.8,3.4
201909,79.9,1.1
201910,68.8,0.1
201911,60.9,2.7
201912,51.8,0.5
202001,53.9,3.5
202002,56.2,2.5
202003,56.5,-1.0
202004,65.8,2.1
202005,76.6,6.0
202006,80.8,2.0
202007,87.5,2.3
202008,90.6,6.2
202009,84.9,6.1
202010,75.2,6.5
202011,61.2,3.0
202012,53.6,2.3
202101,53.6,3.2
202102,56.4,2.7
202103,56.6,-0.9
202104,68.4,4.7
202105,73.9,3.3
202106,86.0,7.2
202107,89.8,4.6
202108,87.2,2.8
202109,82.6,3.8
202110,67.6,-1.1
202111,66.0,7.8
202112,52.6,1.3
202201,54.6,4.2
202202,55.9,2.2
202203,62.1,4.6
202204,68.2,4.5
202205,74.1,3.5
202206,84.9,6.1
202207,88.4,3.2
202208,88.3,3.9
202209,83.8,5.0
202210,72.5,3.8
202211,56.0,-2.2
202212,52.0,0.7
202301,50.9,0.5
202302,50.9,-2.8
202303,54.8,-2.7
