Date,Value,Anomaly
199602,48.2,2.3
199603,50.6,1.9
199604,55.2,1.7
199605,60.6,0.4
199606,69.2,1.4
199607,77.5,2.7
199608,76.4,2.7
199609,67.6,-1.4
199610,58.6,-1.8
199611,50.2,-0.1
199612,45.5,1.5
199701,44.2,0.9
199702,47.0,1.1
199703,53.9,5.2
199704,55.2,1.7
199705,66.3,6.1
199706,67.6,-0.2
199707,73.7,-1.1
199708,73.2,-0.5
199709,70.4,1.4
199710,58.6,-1.8
199711,51.1,0.8
199712,43.1,-0.9
199801,44.2,0.9
199802,43.4,-2.5
199803,48.7,0.0
199804,49.9,-3.6
199805,51.8,-8.4
199806,63.0,-4.8
199807,74.7,-0.1
199808,76.6,2.9
199809,68.2,-0.8
199810,57.6,-2.8
199811,47.5,-2.8
199812,41.4,-2.6
199901,44.1,0.8
199902,44.2,-1.7
199903,45.9,-2.8
199904,50.6,-2.9
199905,58.8,-1.4
199906,66.4,-1.4
199907,72.2,-2.6
199908,70.9,-2.8
199909,71.9,2.9
199910,65.4,5.0
199911,52.8,2.5
199912,45.6,1.6
200001,44.9,1.6
200002,46.9,1.0
200003,49.8,1.1
200004,56.4,2.9
200005,61.3,1.1
200006,71.6,3.8
200007,71.6,-3.2
200008,74.4,0.7
200009,68.0,-1.0
200010,58.0,-2.4
200011,45.4,-4.9
200012,47.2,3.2
200101,43.1,-0.2
200102,43.4,-2.5
200103,52.3,3.6
200104,50.0,-3.5
200105,69.4,9.2
200106,71.0,3.2
200107,74.0,-0.8
200108,75.2,1.5
200109,70.5,1.5
200110,64.5,4.1
200111,51.5,1.2
200112,42.4,-1.6
200201,41.6,-1.7
200202,48.4,2.5
200203,48.3,-0.4
200204,54.2,0.7
200205,60.2,0.0
200206,70.1,2.3
200207,76.8,2.0
200208,73.4,-0.3
200209,70.6,1.6
200210,60.0,-0.4
200211,52.6,2.3
200212,43.6,-0.4
200301,48.9,5.6
200302,45.4,-0.5
200303,50.6,1.9
200304,47.6,-5.9
200305,60.4,0.2
200306,70.1,2.3
200307,78.8,4.0
200308,73.3,-0.4
200309,73.5,4.5
200310,66.3,5.9
200311,46.3,-4.0
200312,43.9,-0.1
200401,43.2,-0.1
200402,44.6,-1.3
200403,56.7,8.0
200404,57.3,3.8
200405,61.8,1.6
200406,69.8,2.0
200407,75.2,0.4
200408,74.5,0.8
200409,68.9,-0.1
200410,57.7,-2.7
200411,47.1,-3.2
200412,45.4,1.4
200501,43.7,0.4
200502,48.0,2.1
200503,50.8,2.1
200504,52.0,-1.5
200505,59.8,-0.4
200506,64.2,-3.6
200507,78.4,3.6
200508,76.5,2.8
200509,66.2,-2.8
200510,60.2,-0.2
200511,53.0,2.7
200512,46.1,2.1
200601,44.1,0.8
200602,47.6,1.7
200603,41.9,-6.8
200604,51.3,-2.2
200605,63.5,3.3
200606,72.0,4.2
200607,79.1,4.3
200608,73.2,-0.5
200609,70.0,1.0
200610,58.8,-1.6
200611,49.8,-0.5
200612,44.4,0.4
200701,42.7,-0.6
200702,46.4,0.5
200703,54.2,5.5
200704,55.2,1.7
200705,63.4,3.2
200706,69.7,1.9
200707,75.2,0.4
200708,75.4,1.7
200709,65.8,-3.2
200710,58.0,-2.4
200711,54.2,3.9
200712,41.0,-3.0
200801,40.9,-2.4
200802,45.8,-0.1
200803,49.9,1.2
200804,53.2,-0.3
200805,61.9,1.7
200806,70.9,3.1
200807,76.2,1.4
200808,76.3,2.6
200809,72.0,3.0
200810,62.2,1.8
200811,53.5,3.2
200812,41.7,-2.3
200901,46.9,3.6
200902,45.6,-0.3
200903,48.4,-0.3
200904,53.2,-0.3
200905,66.1,5.9
200906,66.9,-0.9
200907,77.0,2.2
200908,74.7,1.0
200909,73.1,4.1
200910,57.4,-3.0
200911,50.9,0.6
200912,42.2,-1.8
201001,45.5,2.2
201002,46.7,0.8
201003,48.7,0.0
201004,49.2,-4.3
201005,54.8,-5.4
201006,68.2,0.4
201007,75.3,0.5
201008,72.0,-1.7
201009,70.2,1.2
201010,60.9,0.5
201011,47.9,-2.4
201012,45.1,1.1
201101,44.8,1.5
201102,43.6,-2.3
201103,46.6,-2.1
201104,51.8,-1.7
201105,55.2,-5.0
201106,64.6,-3.2
201107,72.6,-2.2
201108,73.5,-0.2
201109,72.8,3.8
201110,60.6,0.2
201111,48.6,-1.7
201112,43.6,-0.4
201201,47.4,4.1
201202,46.7,0.8
201203,47.2,-1.5
201204,54.3,0.8
201205,62.7,2.5
201206,67.7,-0.1
201207,74.5,-0.3
201208,78.1,4.4
201209,73.8,4.8
201210,61.5,1.1
201211,51.9,1.6
201212,41.9,-2.1
201301,42.9,-0.4
201302,45.4,-0.5
201303,53.6,4.9
201304,58.3,4.8
201305,62.7,2.5
201306,71.1,3.3
201307,78.0,3.2
201308,73.5,-0.2
201309,68.1,-0.9
201310,59.6,-0.8
201311,53.0,2.7
201312,45.4,1.4
201401,51.7,8.4
201402,49.0,3.1
201403,53.1,4.4
201404,56.8,3.3
201405,63.4,3.2
201406,71.6,3.8
201407,78.1,3.3
201408,74.9,1.2
201409,71.4,2.4
201410,64.6,4.2
201411,52.9,2.6
201412,46.1,2.1
201501,50.1,6.8
201502,54.0,8.1
201503,57.3,8.6
201504,56.1,2.6
201505,60.0,-0.2
201506,74.3,6.5
201507,75.0,0.2
201508,75.2,1.5
201509,72.2,3.2
201510,65.3,4.9
201511,46.8,-3.5
201512,41.5,-2.5
201601,44.2,0.9
201602,52.6,6.7
201603,51.3,2.6
201604,56.9,3.4
201605,61.3,1.1
201606,72.1,4.3
201607,75.9,1.1
201608,75.8,2.1
201609,69.5,0.5
201610,58.9,-1.5
201611,52.4,2.1
201612,43.5,-0.5
201701,41.7,-1.6
201702,46.3,0.4
201703,52.2,3.5
201704,53.4,-0.1
201705,63.3,3.1
201706,71.6,3.8
201707,78.8,4.0
201708,77.9,4.2
201709,69.8,0.8
201710,62.6,2.2
201711,52.4,2.1
201712,49.9,5.9
201801,49.5,6.2
201802,47.0,1.1
201803,47.2,-1.5
201804,55.4,1.9
201805,61.8,1.6
201806,71.2,3.4
201807,80.0,5.2
201808,75.5,1.8
201809,71.0,2.0
201810,62.3,1.9
201811,54.5,4.2
201812,44.7,0.7
201901,47.0,3.7
201902,40.2,-5.7
201903,47.8,-0.9
201904,57.3,3.8
201905,57.2,-3.0
201906,71.1,3.3
201907,74.9,0.1
201908,76.0,2.3
201909,67.7,-1.3
201910,60.2,-0.2
201911,54.5,4.2
201912,45.1,1.1
202001,45.1,1.8
202002,51.2,5.3
202003,47.5,-1.2
202004,55.5,2.0
202005,63.3,3.1
202006,69.8,2.0
202007,76.5,1.7
202008,78.7,5.0
202009,74.9,5.9
202010,68.2,7.8
202011,51.3,1.0
202012,46.8,2.8
202101,45.9,2.6
202102,47.5,1.6
202103,47.7,-1.0
202104,57.7,4.2
202105,64.9,4.7
202106,74.5,6.7
202107,81.1,6.3
202108,77.5,3.8
202109,73.4,4.4
202110,57.8,-2.6
202111,54.9,4.6
202112,43.1,-0.9
202201,48.0,4.7
202202,49.6,3.7
202203,53.4,4.7
202204,54.7,1.2
202205,61.7,1.5
202206,71.5,3.7
202207,77.0,2.2
202208,79.0,5.3
202209,73.9,4.9
202210,65.8,5.4
202211,46.8,-3.5
202212,42.6,-1.4
202301,42.7,-0.6
202302,42.8,-3.1
202303,43.2,-5.5
