Date,Value,Anomaly
200404,55.4,3.8
200405,60.7,4.3
200406,64.4,2.1
200407,69.8,1.3
200408,69.6,0.7
200409,68.2,2.7
200410,58.2,-0.6
200411,50.1,-2.1
200412,48.9,1.9
200501,49.1,3.1
200502,49.3,2.6
200503,51.4,2.9
200504,52.8,1.2
200505,60.0,3.6
200506,61.9,-0.4
200507,72.2,3.7
200508,71.1,2.2
200509,64.4,-1.1
200510,59.5,0.7
200511,55.9,3.7
200512,50.5,3.5
200601,48.6,2.6
200602,49.9,3.2
200603,44.7,-3.8
200604,51.1,-0.5
200605,60.2,3.8
200606,68.2,5.9
200607,75.2,6.7
200608,69.3,0.4
200609,67.2,1.7
200610,58.5,-0.3
200611,55.6,3.4
200612,48.7,1.7
200701,45.6,-0.4
200702,48.8,2.1
200703,54.0,5.5
200704,54.3,2.7
200705,58.9,2.5
200706,64.8,2.5
200707,71.4,2.9
200708,72.0,3.1
200709,65.3,-0.2
200710,60.2,1.4
200711,55.1,2.9
200712,45.8,-1.2
200801,46.2,0.2
200802,48.1,1.4
200803,51.8,3.3
200804,54.2,2.6
200805,57.8,1.4
200806,67.0,4.7
200807,71.3,2.8
200808,72.2,3.3
200809,69.2,3.7
200810,62.6,3.8
200811,56.8,4.6
200812,46.4,-0.6
200901,51.8,5.8
200902,46.4,-0.3
200903,49.2,0.7
200904,52.4,0.8
200905,62.5,6.1
200906,61.8,-0.5
200907,71.5,3.0
200908,70.1,1.2
200909,70.6,5.1
200910,59.0,0.2
200911,53.5,1.3
200912,46.6,-0.4
201001,49.2,3.2
201002,47.7,1.0
201003,50.3,1.8
201004,50.2,-1.4
201005,55.8,-0.6
201006,63.7,1.4
201007,68.5,0.0
201008,68.3,-0.6
201009,67.2,1.7
201010,59.8,1.0
201011,51.6,-0.6
201012,49.6,2.6
201101,50.0,4.0
201102,45.0,-1.7
201103,49.7,1.2
201104,53.3,1.7
201105,56.2,-0.2
201106,61.7,-0.6
201107,70.1,1.6
201108,70.6,1.7
201109,68.1,2.6
201110,61.0,2.2
201111,51.4,-0.8
201112,46.6,-0.4
201201,51.2,5.2
201202,48.2,1.5
201203,48.7,0.2
201204,54.2,2.6
201205,60.6,4.2
201206,64.4,2.1
201207,69.0,0.5
201208,75.0,6.1
201209,71.6,6.1
201210,62.6,3.8
201211,54.6,2.4
201212,46.9,-0.1
201301,47.2,1.2
201302,47.7,1.0
201303,53.9,5.4
201304,56.7,5.1
201305,62.2,5.8
201306,67.4,5.1
201307,71.9,3.4
201308,70.7,1.8
201309,69.0,3.5
201310,59.6,0.8
201311,55.3,3.1
201312,50.6,3.6
201401,55.1,9.1
201402,51.8,5.1
201403,54.5,6.0
201404,56.6,5.0
201405,62.2,5.8
201406,66.3,4.0
201407,72.6,4.1
201408,70.6,1.7
201409,70.9,5.4
201410,64.4,5.6
201411,56.9,4.7
201412,50.3,3.3
201501,52.7,6.7
201502,54.2,7.5
201503,57.6,9.1
201504,55.5,3.9
201505,57.0,0.6
201506,67.6,5.3
201507,70.2,1.7
201508,73.3,4.4
201509,72.3,6.8
201510,67.4,8.6
201511,52.9,0.7
201512,47.6,0.6
201601,48.7,2.7
201602,55.2,8.5
201603,52.7,4.2
201604,56.2,4.6
201605,57.6,1.2
201606,68.2,5.9
201607,71.7,3.2
201608,71.6,2.7
201609,67.7,2.2
201610,61.2,2.4
201611,56.4,4.2
201612,48.6,1.6
201701,46.7,0.7
201702,49.0,2.3
201703,54.2,5.7
201704,56.8,5.2
201705,59.6,3.2
201706,67.7,5.4
201707,73.8,5.3
201708,73.6,4.7
201709,67.8,2.3
201710,64.2,5.4
201711,57.5,5.3
201712,52.8,5.8
201801,54.4,8.4
201802,49.6,2.9
201803,49.6,1.1
201804,55.4,3.8
201805,57.4,1.0
201806,64.8,2.5
201807,75.5,7.0
201808,73.0,4.1
201809,68.0,2.5
201810,61.8,3.0
201811,56.1,3.9
201812,48.8,1.8
201901,49.5,3.5
201902,43.2,-3.5
201903,49.8,1.3
201904,56.6,5.0
201905,55.0,-1.4
201906,64.9,2.6
201907,70.3,1.8
201908,71.4,2.5
201909,68.2,2.7
201910,60.2,1.4
201911,55.1,2.9
201912,48.1,1.1
202001,49.3,3.3
202002,50.8,4.1
202003,48.0,-0.5
202004,54.5,2.9
202005,61.8,5.4
202006,65.4,3.1
202007,69.8,1.3
202008,73.9,5.0
202009,71.4,5.9
202010,65.7,6.9
202011,54.2,2.0
202012,49.7,2.7
202101,50.0,4.0
202102,50.2,3.5
202103,47.9,-0.6
202104,55.6,4.0
202105,59.4,3.0
202106,68.3,6.0
202107,73.5,5.0
202108,72.5,3.6
202109,68.6,3.1
202110,59.6,0.8
202111,58.0,5.8
202112,46.9,-0.1
202201,50.3,4.3
202202,49.6,2.9
202203,52.7,4.2
202204,55.6,4.0
202205,59.7,3.3
202206,68.2,5.9
202207,70.9,2.4
202208,73.2,4.3
202209,71.8,6.3
202210,62.7,3.9
202211,50.1,-2.1
202212,47.4,0.4
202301,45.6,-0.4
202302,44.6,-2.1
202303,46.0,-2.5
