Date,Value,Anomaly
199312,41.1,1.0
199401,43.6,4.3
199402,41.0,-0.5
199403,46.4,3.0
199404,48.8,1.8
199405,54.1,1.7
199406,58.0,-0.3
199407,66.1,1.7
199408,64.8,0.3
199409,63.7,2.3
199410,53.1,-0.3
199411,39.2,-5.2
199412,39.6,-0.5
199501,43.9,4.6
199502,47.6,6.1
199503,44.4,1.0
199504,46.6,-0.4
199505,53.9,1.5
199506,57.9,-0.4
199507,65.3,0.9
199508,63.3,-1.2
199509,64.2,2.8
199510,54.9,1.5
199511,49.1,4.7
199512,44.8,4.7
199601,42.0,2.7
199602,45.1,3.6
199603,46.2,2.8
199604,48.9,1.9
199605,52.6,0.2
199606,59.2,0.9
199607,67.7,3.3
199608,66.4,1.9
199609,61.1,-0.3
199610,54.0,0.6
199611,46.4,2.0
199612,43.1,3.0
199701,41.5,2.2
199702,42.7,1.2
199703,45.3,1.9
199704,48.2,1.2
199705,57.3,4.9
199706,58.8,0.5
199707,66.1,1.7
199708,66.5,2.0
199709,64.1,2.7
199710,53.2,-0.2
199711,47.4,3.0
199712,40.9,0.8
199801,43.5,4.2
199802,42.0,0.5
199803,45.2,1.8
199804,47.2,0.2
199805,50.6,-1.8
199806,59.4,1.1
199807,66.8,2.4
199808,67.3,2.8
199809,64.3,2.9
199810,52.4,-1.0
199811,44.2,-0.2
199812,38.4,-1.7
199901,41.3,2.0
199902,39.8,-1.7
199903,41.5,-1.9
199904,46.8,-0.2
199905,51.1,-1.3
199906,57.8,-0.5
199907,64.0,-0.4
199908,65.9,1.4
199909,63.8,2.4
199910,55.0,1.6
199911,48.3,3.9
199912,41.9,1.8
200001,40.8,1.5
200002,44.4,2.9
200003,43.8,0.4
200004,50.2,3.2
200005,53.7,1.3
200006,61.7,3.4
200007,64.7,0.3
200008,65.5,1.0
200009,63.5,2.1
200010,53.2,-0.2
200011,42.8,-1.6
200012,43.3,3.2
200101,41.4,2.1
200102,41.2,-0.3
200103,46.6,3.2
200104,45.4,-1.6
200105,56.8,4.4
200106,58.1,-0.2
200107,65.3,0.9
200108,66.4,1.9
200109,62.7,1.3
200110,55.3,1.9
200111,46.4,2.0
200112,41.6,1.5
200201,40.3,1.0
200202,44.5,3.0
200203,43.0,-0.4
200204,48.9,1.9
200205,52.3,-0.1
200206,59.9,1.6
200207,67.7,3.3
200208,65.7,1.2
200209,63.2,1.8
200210,53.7,0.3
200211,47.8,3.4
200212,43.7,3.6
200301,47.6,8.3
200302,42.8,1.3
200303,46.0,2.6
200304,45.7,-1.3
200305,53.4,1.0
200306,61.9,3.6
200307,68.0,3.6
200308,67.1,2.6
200309,64.6,3.2
200310,56.9,3.5
200311,43.2,-1.2
200312,42.6,2.5
200401,42.4,3.1
200402,43.2,1.7
200403,48.4,5.0
200404,51.0,4.0
200405,54.9,2.5
200406,61.0,2.7
200407,68.2,3.8
200408,68.1,3.6
200409,62.1,0.7
200410,54.4,1.0
200411,44.8,0.4
200412,43.0,2.9
200501,41.5,2.2
200502,44.8,3.3
200503,48.0,4.6
200504,47.3,0.3
200505,54.3,1.9
200506,57.6,-0.7
200507,68.3,3.9
200508,67.3,2.8
200509,60.4,-1.0
200510,53.0,-0.4
200511,45.3,0.9
200512,42.9,2.8
200601,42.3,3.0
200602,43.3,1.8
200603,40.8,-2.6
200604,47.9,0.9
200605,54.9,2.5
200606,62.3,4.0
200607,68.0,3.6
200608,65.1,0.6
200609,62.3,0.9
200610,53.5,0.1
200611,44.6,0.2
200612,42.2,2.1
200701,38.8,-0.5
200702,41.8,0.3
200703,47.7,4.3
200704,48.1,1.1
200705,54.8,2.4
200706,58.5,0.2
200707,66.6,2.2
200708,65.5,1.0
200709,60.9,-0.5
200710,52.1,-1.3
200711,46.1,1.7
200712,39.1,-1.0
200801,38.0,-1.3
200802,41.6,0.1
200803,42.1,-1.3
200804,45.1,-1.9
200805,54.2,1.8
200806,58.5,0.2
200807,65.6,1.2
200808,66.0,1.5
200809,65.5,4.1
200810,54.1,0.7
200811,48.7,4.3
200812,38.8,-1.3
200901,44.2,4.9
200902,41.7,0.2
200903,43.0,-0.4
200904,47.8,0.8
200905,56.0,3.6
200906,60.9,2.6
200907,67.7,3.3
200908,66.4,1.9
200909,64.2,2.8
200910,52.5,-0.9
200911,44.7,0.3
200912,39.5,-0.6
201001,44.3,5.0
201002,44.9,3.4
201003,43.8,0.4
201004,45.3,-1.7
201005,49.3,-3.1
201006,58.4,0.1
201007,67.0,2.6
201008,65.4,0.9
201009,62.9,1.5
201010,54.6,1.2
201011,44.1,-0.3
201012,43.0,2.9
201101,43.6,4.3
201102,41.0,-0.5
201103,43.3,-0.1
201104,44.9,-2.1
201105,50.2,-2.2
201106,58.2,-0.1
201107,64.7,0.3
201108,66.8,2.3
201109,64.2,2.8
201110,54.7,1.3
201111,43.9,-0.5
201112,39.8,-0.3
201201,42.3,3.0
201202,41.3,-0.2
201203,41.1,-2.3
201204,47.7,0.7
201205,53.5,1.1
201206,56.6,-1.7
201207,64.7,0.3
201208,68.0,3.5
201209,65.4,4.0
201210,54.7,1.3
201211,47.2,2.8
201212,38.7,-1.4
201301,40.7,1.4
201302,42.2,0.7
201303,46.8,3.4
201304,50.9,3.9
201305,55.0,2.6
201306,61.8,3.5
201307,70.7,6.3
201308,65.4,0.9
201309,60.0,-1.4
201310,53.2,-0.2
201311,47.0,2.6
201312,40.7,0.6
201401,45.8,6.5
201402,44.2,2.7
201403,47.2,3.8
201404,50.8,3.8
201405,56.1,3.7
201406,61.1,2.8
201407,70.1,5.7
201408,68.8,4.3
201409,65.1,3.7
201410,57.0,3.6
201411,48.5,4.1
201412,44.4,4.3
201501,47.7,8.4
201502,48.4,6.9
201503,50.6,7.2
201504,49.3,2.3
201505,55.6,3.2
201506,67.1,8.8
201507,68.2,3.8
201508,65.7,1.2
201509,61.4,0.0
201510,58.8,5.4
201511,43.7,-0.7
201512,39.9,-0.2
201601,40.9,1.6
201602,46.1,4.6
201603,45.4,2.0
201604,52.4,5.4
201605,56.8,4.4
201606,61.8,3.5
201607,65.2,0.8
201608,68.7,4.2
201609,61.8,0.4
201610,50.4,-3.0
201611,47.2,2.8
201612,37.7,-2.4
201701,37.7,-1.6
201702,40.7,-0.8
201703,45.1,1.7
201704,45.6,-1.4
201705,55.7,3.3
201706,60.7,2.4
201707,68.2,3.8
201708,70.8,6.3
201709,62.3,0.9
201710,54.4,1.0
201711,44.5,0.1
201712,43.6,3.5
201801,43.9,4.6
201802,41.6,0.1
201803,43.8,0.4
201804,48.2,1.2
201805,56.0,3.6
201806,60.4,2.1
201807,69.2,4.8
201808,66.2,1.7
201809,61.2,-0.2
201810,55.7,2.3
201811,48.4,4.0
201812,40.7,0.6
201901,44.2,4.9
201902,35.3,-6.2
201903,44.6,1.2
201904,51.0,4.0
201905,54.8,2.4
201906,62.6,4.3
201907,64.4,0.0
201908,67.3,2.8
201909,58.5,-2.9
201910,51.5,-1.9
201911,49.5,5.1
201912,41.8,1.7
202001,40.9,1.6
202002,43.8,2.3
202003,43.1,-0.3
202004,51.2,4.2
202005,54.0,1.6
202006,59.9,1.6
202007,66.9,2.5
202008,68.6,4.1
202009,65.2,3.8
202010,59.0,5.6
202011,45.2,0.8
202012,42.3,2.2
202101,42.3,3.0
202102,41.0,-0.5
202103,42.6,-0.8
202104,51.9,4.9
202105,56.2,3.8
202106,64.0,5.7
202107,71.3,6.9
202108,68.2,3.7
202109,63.0,1.6
202110,51.8,-1.6
202111,47.6,3.2
202112,39.9,-0.2
202201,45.2,5.9
202202,45.9,4.4
202203,47.0,3.6
202204,44.4,-2.6
202205,50.1,-2.3
202206,59.5,1.2
202207,67.5,3.1
202208,69.4,4.9
202209,64.5,3.1
202210,60.2,6.8
202211,42.9,-1.5
202212,40.2,0.1
202301,41.4,2.1
202302,39.4,-2.1
202303,37.5,-5.9
